text,source,category,tone
"I liked Duolingo. They were kinda funny, in an &quot;adorable&quot; way. The AI stuff was pretty dumb on their behalf, really, i have no idea who went ahead and thought that would be a good plan",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I&quot;m at a 900+ day streak and honestly Ive wanted to quit since the 700 day mark,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
after they recognized the memes it fell off,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
aint no way we still talking abt the ai situation,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
am i smelling a another short wars season,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
I&#39;ll never forget how Duolingo casually spoiled Jujutsu kaisen anime fans about something major happening in the manga.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The contract workers in questions are in my knowledge people customizing lessons to match them better to different situations of learning. Not the people deciding on the content or actually making the course.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
dawg i had like a one year streak and i lost bro I QUIT THAT SHT IMMEDIATELY and the whole thing fell off as soon as the bbl memes hit,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
My cousin&#39;s boyfriend is my answer to that question,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Steal a brainrot on roblox it just sucks and teaches the players wrong stuff and rewarding it to,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Imagine Duolingo went bankruptcy,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
IS THAT LE POISSON STEVE???!!!!🐠,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Even though this is happening I’m still using the app cuz every other apps I try confusing as shit,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
It doesn’t matter Duolingo was always un funny and stupid like they were on for me the second they started making jokes like it’s not so bad it’s good it’s just like horrible Lee bad,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Hot take: duolingo is unfunny and should change their marketing,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Bro, I saw a video and it was Duolingo oiled up",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
the duo bird is coming,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
POV markaplier with honny,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
"What people are failing to relaize is that the company, the marketing, and the actual thing ARE NOT THE SAME THING! I like Duolingo NOT the company Duolingo just as I also still like the marketing team",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Maintaining a 1200+ streak is nothing compared to sending a middle finger to firing people for AI,https://www.youtube.com/watch?v=EfUMWn7g3N8,ethical concerns,Critical
"I agree with him. I just uninstalled the app after a 339-day streak.🥲 My lessons were useless because I didn&#39;t learn shit. Imagine learning German on Duolingo only to go to Germany to say &#39;I am a table&#39;. Like wtf lol? Plus, my anxiety got worse because of the freaking notifications on both my email and through the app. So, after learning what the hell had happened to workers and the whole company, I didn&#39;t want to support the app anymore, especially since I get 10 freaking ads of Duolingo Max or Super Duolingo, and the usage of AI just made the app shittier. I&#39;ll use some other language learning app now. 🙂‍↕️",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The AI-generated courses are pretty awful. Churned for that reason alone; it&#39;s just not a good way to learn a language anymore.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"in the end, bro thought he was Johny razer💀💀",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
off topic but is that dipper’s hat with a smiley face,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Duolingo isn&#39;t even that good for studying. At least it wasn&#39;t for me,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Why does he look like dipper pines,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
why do i feel like everything falls off the second i like them?,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I got a Message from duo while watching 😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"No, they do the trends 2 months late",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Bro Duolingo was bad before the AI, i have been trying to learn dutch (the easiest non English language in the world by multiple accounts.) for a year and a half now and i STILL get the word &quot;to&quot; incorrect.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Jhonny cage mentioned YAYAY,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Bro the ads nowadays advertise chess like the teacher is some sort of f**king grand master like they watched queens gambit once and thought they were amazing at chess,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"To y&#39;all who are talking bad for Duolingo using Ai, I&#39;m pretty sure you guys know only &quot;They prompted lessons to teach ppl&quot;. Bro, you guys are stupid. If they don&#39;t use Ai, that will take years to make lessons and Using Ai is faster to do everything, and also if they don&#39;t use AI, Det won&#39;t be that fast. In the and I wanna say fk to those ppl who are thinking using AI is bad. IS IT BECAUSE THEY DON&#39;T KNOW HOW &quot;AI&quot; WORK. And they know only generating text, photos, videos. What a stupids.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I loved dou until this shit happened,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"It really didn&#39;t bother me that they were gonna use AI, considering that the AI part was just the voices of the characters in the app. What really made my view of them much worse than before is putting useful stuff behind a paywall. Before they had hearts that actually made you to be weary and aware of what you learn, and you could replenish them by doing practices. It was tedious but nevertheless, made you practice with it. Now they completely removed that. You can&#39;t practice to earn more hearts anymore, and a health bar every time you answer a question depletes. This is just plain greedy at this point. For Duolingo to be actually useful, you have to buy their subscription.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"i tried duolingo for a year, and it WAS fun. for the first two days. then the constant pressure of having to keep a daily streak caught up to me, it felt less like a game and more like a chore. its meant to “feel” like a game but it really doesnt, you can tell theyre tricking you into making you think its a game and it stops being fun. i loathe duolingo and ive lost all desire to learn swedish",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"This is false generalization. Yes few people may dislike the ai integration, but most of the user have no problem with it. The app still growing bigger every year with tens of millions user monthly. But I myself stop using Duolingo after they change the heart system to energy scheme, it&#39;s unusable without subscription now. And I just realized it takes years to learn new language with Duolingo without knowing the structure like usual curriculum, so I can just search for myself now.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"Guys, they replaced contractors who WERENT EVEN THERE FULL TIME. Not all the workers. Infact, thet GREW their workforce with HUMANS.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Supportive
I’m gonna try my best to explain things without getting banned. I hate these portrayals of hurting people and evilness by Duo. Duolingo’s whole mission is to help people learn languages. For free and that people can learn languages for those who are poor. This is just why modern culture is so bad. Kids addicted to screens all day. I just want to learn my German in peace without all this drama.,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
I used to use Duolingo up until they started marking my correct answers as incorrect. 😢,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
Duolingo has an add promoting Islam.,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Neutral
You forgot the part where people realize they arent actually learning,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"They just didn&#39;t understand their follower&#39;s feelings,so they ended up like this.😢",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"When i tried to help my friend with my native language, it teached him things that translate to &quot;she [male version of -&gt;] did laundry.Yes my native language has a male female and nonbinary version for &quot;did&quot; and simular words",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"I like Duolingo, but without AI and maybe to learn any language in my native language.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Supportive
"&quot;It wasn&#39;t just X, it was Y&quot; huh",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"don&#39;t hate on me, but I stayed loyal until the energy update. Now sometimes when I have low energy I can&#39;t do lessons I used to be able to.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
My mom once told me that  &quot;It takes years to build respect but it takes a single second to lose all of it&quot;,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
